tool_name,n,mean_score,score3_rate,ge2_rate,negative_rate
Football Prediction&&Get list of fixture IDs,1,3.0,100.0,100.0,0.0
Forecastica&&Get Historical Stock Prices API,1,3.0,100.0,100.0,0.0
Foxit eSign&&createfolderfromtemplate,1,3.0,100.0,100.0,0.0
Free Random Word Generator API,1,3.0,100.0,100.0,0.0
Free Random Word Generator API&&Random Word Getter,1,3.0,100.0,100.0,0.0
FreeCurrencyAPI - free currency data&&/rates,1,3.0,100.0,100.0,0.0
FreePlanwithHardLimit&&getOrderById,1,3.0,100.0,100.0,0.0
French Vehicle License Plate API&&search,1,3.0,100.0,100.0,0.0
G Translate&&Get Supported Languages,1,3.0,100.0,100.0,0.0
Gearbest&&/get_product,1,3.0,100.0,100.0,0.0
Get Population&&Get Country Population,1,3.0,100.0,100.0,0.0
GetToday,1,3.0,100.0,100.0,0.0
Google Translate_v3&&Supported languages,1,3.0,100.0,100.0,0.0
Green Gold&&specific publication articles,1,3.0,100.0,100.0,0.0
H Crypto News&&Latest News on Crypto,1,3.0,100.0,100.0,0.0
History Trivia&&Random Historical Trivia,1,3.0,100.0,100.0,0.0
IATACodes&&NearBy Airports API,1,3.0,100.0,100.0,0.0
IMDb Top 100 Movies&&Movie Data By Id,1,3.0,100.0,100.0,0.0
IMDb Top 100 Movies&&Top 100 movies list,1,3.0,100.0,100.0,0.0
IMDb top 100 movies&&Get Top 100 Movies according to IMDb,1,3.0,100.0,100.0,0.0
IP Lookup by API-Ninjas&&v1/iplookup,1,3.0,100.0,100.0,0.0
IP2Proxy&&IP2Proxy API,1,3.0,100.0,100.0,0.0
Ice Hockey Data&&Tournament Fixture,1,3.0,100.0,100.0,0.0
Investment Calculator&&Mortgage Calculator,1,3.0,100.0,100.0,0.0
Isummar&&Article summarizer using site url,1,3.0,100.0,100.0,0.0
JD.COM Data Service&&ProductSearchByCategory,1,3.0,100.0,100.0,0.0
Jibber Jabber,1,3.0,100.0,100.0,0.0
Jibber Jabber&&/paragraph,1,3.0,100.0,100.0,0.0
Jibber Jabber&&/sentences,1,3.0,100.0,100.0,0.0
Joke Generator 3000&&Jokes,1,3.0,100.0,100.0,0.0
Keyword Density&&Keyword Density,1,3.0,100.0,100.0,0.0
Keyword Density&&Keyword Occurences,1,3.0,100.0,100.0,0.0
Koios Cardano's Decentralized API&&/address_assets,1,3.0,100.0,100.0,0.0
LINE Messaging&&Get number of sent reply messages,1,3.0,100.0,100.0,0.0
Languagelayer&&detectLanguages,1,3.0,100.0,100.0,0.0
Latest Crypto News&&Get latest crypto news,1,3.0,100.0,100.0,0.0
Latest Stock Price&&price_all,1,3.0,100.0,100.0,0.0
Latest Stock Price&&prices,1,3.0,100.0,100.0,0.0
League Of Legends Esports&&Get Leagues,1,3.0,100.0,100.0,0.0
Lecto Translation&&List Languages,1,3.0,100.0,100.0,0.0
License Plate Lookup&&License Plate Lookup,1,3.0,100.0,100.0,0.0
LimouCloud&&Login,1,3.0,100.0,100.0,0.0
Live Sports Odds&&/v4/sports/{sport}/odds,1,3.0,100.0,100.0,0.0
LiveScore Football&&/soccer/matches-by-date,1,3.0,100.0,100.0,0.0
Location and Time&&Get Date and Time by Timezone,1,3.0,100.0,100.0,0.0
LookupAPlate USA&&License Plate Lookup,1,3.0,100.0,100.0,0.0
Lost Ark&&Get all island with dropped items,1,3.0,100.0,100.0,0.0
Lottery Results&&List states by country,1,3.0,100.0,100.0,0.0
Luhn algorithm&&Service status,1,3.0,100.0,100.0,0.0
Luhn algorithm&&Validate card number,1,3.0,100.0,100.0,0.0
MOTD&&MOTD,1,3.0,100.0,100.0,0.0
MessageAPI&&/v1/messages,1,3.0,100.0,100.0,0.0
MidJourney AI&&upscale,1,3.0,100.0,100.0,0.0
MidJourney API&&upscale,1,3.0,100.0,100.0,0.0
MidJourney Experience&&upscale,1,3.0,100.0,100.0,0.0
Midjourney : AI Image Generation&&upscale,1,3.0,100.0,100.0,0.0
Midjourney Vision&&upscale,1,3.0,100.0,100.0,0.0
Mortgage Monthly Payment Calculator&&Monthly Payment,1,3.0,100.0,100.0,0.0
My Amazon Data Parser&&Get Amazon Product Offers,1,3.0,100.0,100.0,0.0
NBA Games based on date&&NBA games based on date,1,3.0,100.0,100.0,0.0
New Cryptocurrencies Listings&&New Listings,1,3.0,100.0,100.0,0.0
New Cryptocurrencies Listings&&New Pairs,1,3.0,100.0,100.0,0.0
NewsNow&&Headlines -Query (Powered By Google ),1,3.0,100.0,100.0,0.0
NewsNow&&News (Powered By Duck Duck Go),1,3.0,100.0,100.0,0.0
NewsNow&&News API V2 (Powered By Google),1,3.0,100.0,100.0,0.0
NewsNow&&Top News (Powered By Duck Duck Go),1,3.0,100.0,100.0,0.0
NewsNow&&Top World Headline (Powered By Google ),1,3.0,100.0,100.0,0.0
OS Sports Perform&&Unique tournament data,1,3.0,100.0,100.0,0.0
OSRS Live prices&&historical prices,1,3.0,100.0,100.0,0.0
OSRS Live prices&&latest price,1,3.0,100.0,100.0,0.0
Official World Cup&&Matches,1,3.0,100.0,100.0,0.0
OpenCritic API&&/game/recently-released,1,3.0,100.0,100.0,0.0
OrganizationMembers,1,3.0,100.0,100.0,0.0
Otapi Aliexpress&&Get Catalog,1,3.0,100.0,100.0,0.0
Otapi Aliexpress&&Get Item,1,3.0,100.0,100.0,0.0
Otapi Aliexpress&&Search for items,1,3.0,100.0,100.0,0.0
Peak Conditions&&get daily report by mountain id,1,3.0,100.0,100.0,0.0
Peak Conditions&&get extended report by mountain id,1,3.0,100.0,100.0,0.0
Peak Conditions&&search mountain peak by name,1,3.0,100.0,100.0,0.0
PedidosYa&&Get Restaurants by Address,1,3.0,100.0,100.0,0.0
Pet Store&&getInventory,1,3.0,100.0,100.0,0.0
PetstoreRateLimit&&getInventory,1,3.0,100.0,100.0,0.0
Phone Number Validation&&Phone Number Validation,1,3.0,100.0,100.0,0.0
Phone Number Validator&&Validate For Region,1,3.0,100.0,100.0,0.0
Phone Validator API&&Is fixed?,1,3.0,100.0,100.0,0.0
Phone Validator API&&Is mobile?,1,3.0,100.0,100.0,0.0
Phone Validator API&&Is possible?,1,3.0,100.0,100.0,0.0
Phone Validator API&&Is valid?,1,3.0,100.0,100.0,0.0
Phone Validator API&&Type,1,3.0,100.0,100.0,0.0
Phone and Email Validator_v2&&Phone Number,1,3.0,100.0,100.0,0.0
Phone verification&&Download Verification Results,1,3.0,100.0,100.0,0.0
Phone verification&&Get Processing Status of File,1,3.0,100.0,100.0,0.0
PinDuoDuo Data Service&&GoodsSearchByCategory,1,3.0,100.0,100.0,0.0
Places Nearby a Coordinates&&Categories,1,3.0,100.0,100.0,0.0
Poetry DB&&/author,1,3.0,100.0,100.0,0.0
"Poetry DB&&/author,title/{author};{title}",1,3.0,100.0,100.0,0.0
Poetry DB&&/author/{author},1,3.0,100.0,100.0,0.0
Poetry DB&&/author/{author}:abs,1,3.0,100.0,100.0,0.0
Poetry DB&&/title,1,3.0,100.0,100.0,0.0
Priceline com Provider&&Download areas,1,3.0,100.0,100.0,0.0
Profanity Buster&&/profanities,1,3.0,100.0,100.0,0.0
Proxy Checker&&Queue Proxy For Checking,1,3.0,100.0,100.0,0.0
Proxy Checker&&Retrieve Proxy Information,1,3.0,100.0,100.0,0.0
QueryWeather,1,3.0,100.0,100.0,0.0
Quotel - Quotes&&GetTopic,1,3.0,100.0,100.0,0.0
Quotel - Quotes&&SearchAuthorsByString,1,3.0,100.0,100.0,0.0
Quotel - Quotes&&SearchByString,1,3.0,100.0,100.0,0.0
Quotel - Quotes&&SearchQuotesByString,1,3.0,100.0,100.0,0.0
Quotes by API-Ninjas&&/v1/quotes,1,3.0,100.0,100.0,0.0
Quotes_v2&&Get Available Authors,1,3.0,100.0,100.0,0.0
Quotes_v2&&Get Random Quote,1,3.0,100.0,100.0,0.0
Quotes_v2&&Quotes By Authors,1,3.0,100.0,100.0,0.0
Quotes_v2&&Quotes by Keywords,1,3.0,100.0,100.0,0.0
Random Chunk API&&getRandomWord,1,3.0,100.0,100.0,0.0
Random Fake Credit Card Details And Validator&&validator,1,3.0,100.0,100.0,0.0
Random Strings&&Random Words,1,3.0,100.0,100.0,0.0
Random Word by API-Ninjas,1,3.0,100.0,100.0,0.0
Random Words,1,3.0,100.0,100.0,0.0
Random Words&&Get a random word,1,3.0,100.0,100.0,0.0
Real Love Calculator&&POST /,1,3.0,100.0,100.0,0.0
Real-Time Quotes&&Stock quotes,1,3.0,100.0,100.0,0.0
Regionalkonzept Strom Herkunft&&Strommix,1,3.0,100.0,100.0,0.0
Regionalkonzept Strom Herkunft&&entnahme,1,3.0,100.0,100.0,0.0
Regionalkonzept Strom Herkunft&&erzeugung,1,3.0,100.0,100.0,0.0
Repustate Sentiment and Text Analytics&&Sentiment (bulk),1,3.0,100.0,100.0,0.0
Return Fact&&default,1,3.0,100.0,100.0,0.0
Review Generator (AI)&&Languages,1,3.0,100.0,100.0,0.0
Review Generator (AI)&&Locales,1,3.0,100.0,100.0,0.0
Saagar Test&&/users/{id},1,3.0,100.0,100.0,0.0
Schwab&&market/get-movers,1,3.0,100.0,100.0,0.0
Schwab&&news/list-latest,1,3.0,100.0,100.0,0.0
Scout&&Advanced Phone Number Lookup,1,3.0,100.0,100.0,0.0
Scout&&Basic Phone Number Validation,1,3.0,100.0,100.0,0.0
Shazam&&Artist Top Tracks,1,3.0,100.0,100.0,0.0
Shazam&&artists/get-latest-release,1,3.0,100.0,100.0,0.0
Shazam&&artists/get-top-songs,1,3.0,100.0,100.0,0.0
ShortUrl&&ShortenUrl,1,3.0,100.0,100.0,0.0
ShoutOUT SMS&&Send an SMS,1,3.0,100.0,100.0,0.0
SignNow&&Get role ids,1,3.0,100.0,100.0,0.0
SignNow&&Make document from template,1,3.0,100.0,100.0,0.0
SignNow&&Make template from document,1,3.0,100.0,100.0,0.0
Simple & Elegant Translation Service&&To get a list all the supported languages by this API Endpoint,1,3.0,100.0,100.0,0.0
SofaScores&&Unique tournament data,1,3.0,100.0,100.0,0.0
SofaSport&&Unique tournament data,1,3.0,100.0,100.0,0.0
SofaSport&&Unique tournament logo,1,3.0,100.0,100.0,0.0
SofaSport&&Unique tournaments list,1,3.0,100.0,100.0,0.0
SongMeanings&&comments.get,1,3.0,100.0,100.0,0.0
Soundcloud&&getComments,1,3.0,100.0,100.0,0.0
Soundcloud&&getTrackComments,1,3.0,100.0,100.0,0.0
Soundcloud&&getUserComments,1,3.0,100.0,100.0,0.0
Sport Odds&&GetUpcoming,1,3.0,100.0,100.0,0.0
Sports Betting Predictions&&GetMarkets,1,3.0,100.0,100.0,0.0
Spotify Data&&artist-albums,1,3.0,100.0,100.0,0.0
Spotify Data&&artist-singles,1,3.0,100.0,100.0,0.0
States&&state,1,3.0,100.0,100.0,0.0
Steam Community&&User Aliases,1,3.0,100.0,100.0,0.0
Stock & Crypto Universe&&Earnings,1,3.0,100.0,100.0,0.0
Stock & Crypto Universe&&Historical Prices,1,3.0,100.0,100.0,0.0
Stock Sentiment API&&Market Data,1,3.0,100.0,100.0,0.0
Stock Sentiment API&&News Sentiment Data,1,3.0,100.0,100.0,0.0
Stock&&Stock Latest Price,1,3.0,100.0,100.0,0.0
StopModReposts Blocklist,1,3.0,100.0,100.0,0.0
Suggest the Book&&default,1,3.0,100.0,100.0,0.0
SuperHero Search&&Heroes,1,3.0,100.0,100.0,0.0
TAOBAO TMALL 1688&&Get item detail,1,3.0,100.0,100.0,0.0
TEXTKING Translation&&List target languages,1,3.0,100.0,100.0,0.0
TLDRThis&&Extractive Article Summarization,1,3.0,100.0,100.0,0.0
TLDRThis&&Human-like Article Summarization,1,3.0,100.0,100.0,0.0
Taobao Tmall 1688&&Item detail,1,3.0,100.0,100.0,0.0
Taobao Tmall 1688&&v2 Item detail,1,3.0,100.0,100.0,0.0
Taobao Tmall Product Detail&&Get 1688 product detail,1,3.0,100.0,100.0,0.0
Tesla VIN Identifier&&Manufacturing Location Detection,1,3.0,100.0,100.0,0.0
Tesla VIN Identifier&&Manufacturing Year Detection,1,3.0,100.0,100.0,0.0
Tesla VIN Identifier&&Model Detection,1,3.0,100.0,100.0,0.0
Tesla VIN Identifier&&VIN Detection,1,3.0,100.0,100.0,0.0
Text Summarization&&Text Summarization for URL,1,3.0,100.0,100.0,0.0
Text Translator_v2&&getLanguages,1,3.0,100.0,100.0,0.0
The Best Keyword Density Analyzer -100 percent accuracy approved&&Keyword Density Analyzer,1,3.0,100.0,100.0,0.0
The Love Calculator&&Get Match,1,3.0,100.0,100.0,0.0
The Sandbox - SAND&&Medium,1,3.0,100.0,100.0,0.0
TheClique&&Shazam Artist,1,3.0,100.0,100.0,0.0
They Said So - Say it with style&&Search Authors,1,3.0,100.0,100.0,0.0
They Said So - Say it with style&&Search Quote,1,3.0,100.0,100.0,0.0
ThisisaPublicAPI_v2&&getOrderById,1,3.0,100.0,100.0,0.0
ThisshouldbeFREE&&getPetById,1,3.0,100.0,100.0,0.0
TikTok_Solutions&&Hashtag Feed by Name,1,3.0,100.0,100.0,0.0
TikTok_Solutions&&Music Data by ID,1,3.0,100.0,100.0,0.0
TikTok_v3&&Music Info,1,3.0,100.0,100.0,0.0
TikTok_v3&&Videos By Music,1,3.0,100.0,100.0,0.0
Tiktok_v2&&Hashtag,1,3.0,100.0,100.0,0.0
Today Football Prediction&&VIP Featured Predictions,1,3.0,100.0,100.0,0.0
Today Football Prediction&&VIP Prediction Scores,1,3.0,100.0,100.0,0.0
Tomorrow.io&&retrieveTimelinesAdvanced,1,3.0,100.0,100.0,0.0
Top Keywords of a website&&Get Keywords,1,3.0,100.0,100.0,0.0
Tourist Attraction&&Detail,1,3.0,100.0,100.0,0.0
Translate,1,3.0,100.0,100.0,0.0
Translation Cloud&&Language Detection,1,3.0,100.0,100.0,0.0
Travel Advisor&&attractions/list-by-latlng (Deprecated),1,3.0,100.0,100.0,0.0
Travel Advisor&&attractions/v2/list,1,3.0,100.0,100.0,0.0
Travel Advisor&&locations/v2/list-nearby,1,3.0,100.0,100.0,0.0
Travel Advisor&&photos/v2/list,1,3.0,100.0,100.0,0.0
Travel Places&&Get Travel Places,1,3.0,100.0,100.0,0.0
TravelStatus,1,3.0,100.0,100.0,0.0
Trivia Facts&&Trivia Facts,1,3.0,100.0,100.0,0.0
Trivia by API-Ninjas&&/v1/trivia,1,3.0,100.0,100.0,0.0
TrueWay Places&&FindPlacesNearby,1,3.0,100.0,100.0,0.0
Truecaller&&Phone Lookup,1,3.0,100.0,100.0,0.0
Twelve Data&&EPS Trend,1,3.0,100.0,100.0,0.0
Twelve Data&&Market Movers - Stocks,1,3.0,100.0,100.0,0.0
Twelve Data&&Statistics,1,3.0,100.0,100.0,0.0
U.S. Economic Indicators&&Mortgage Rate 30-Year Fixed,1,3.0,100.0,100.0,0.0
URLShortener&&/api/urlShort/shorten,1,3.0,100.0,100.0,0.0
US Real Estate&&/agents/agent-listings,1,3.0,100.0,100.0,0.0
Unite States City Weather&&/api/weather,1,3.0,100.0,100.0,0.0
Unity AssetStore&&Get Assets Details By ID.,1,3.0,100.0,100.0,0.0
Unity AssetStore&&Get TOP 100 Free Assets.,1,3.0,100.0,100.0,0.0
Unity AssetStore&&Get TOP 100 New Assets.,1,3.0,100.0,100.0,0.0
Universal Sentiment Analysis API&&/sentiment_analysis,1,3.0,100.0,100.0,0.0
Url-Shortner&&CREATE SHORT URL,1,3.0,100.0,100.0,0.0
Vehicle RC Information&&Vehicle Information v2 [Advance],1,3.0,100.0,100.0,0.0
Vehicle RC Information_v2&&Vehicle Information,1,3.0,100.0,100.0,0.0
Walk Score&&Walk Score,1,3.0,100.0,100.0,0.0
WallStreetBets Sentiment&&Daily Stock Sentiment,1,3.0,100.0,100.0,0.0
Weather_v6&&Current Weather Data of a location.,1,3.0,100.0,100.0,0.0
Website Contacts Scraper&&Scrape Contacts from Website,1,3.0,100.0,100.0,0.0
Whois Lookup_v3&&Check Similarity,1,3.0,100.0,100.0,0.0
Whois Lookup_v3&&NS Lookup,1,3.0,100.0,100.0,0.0
Whois Lookup_v5&&NsLookup,1,3.0,100.0,100.0,0.0
WonderboyAPI&&All Belgian Races,1,3.0,100.0,100.0,0.0
World Population&&getPopulationByCountryCode,1,3.0,100.0,100.0,0.0
World of Jokes&&Get Jokes,1,3.0,100.0,100.0,0.0
Worldwide Recipes&&Explore,1,3.0,100.0,100.0,0.0
Worldwide Recipes&&Related,1,3.0,100.0,100.0,0.0
Worldwide Restaurants&&Search,1,3.0,100.0,100.0,0.0
Wyre Data&&Get all data on an establishment by restaurant,1,3.0,100.0,100.0,0.0
Wyre Data&&Get ratings by restaurant,1,3.0,100.0,100.0,0.0
Wyre Data&&Search restaurants by town,1,3.0,100.0,100.0,0.0
Zigatext - Global Bulk SMS & OTP&&Fetch Message,1,3.0,100.0,100.0,0.0
Zillow Working API&&/clientc/byurl,1,3.0,100.0,100.0,0.0
"Zillow&&Walk, Transit and Bike Scores",1,3.0,100.0,100.0,0.0
Zillow_v2&&Agent details by username,1,3.0,100.0,100.0,0.0
Zillow_v2&&Agent's active listings,1,3.0,100.0,100.0,0.0
Zillow_v2&&Search for agents,1,3.0,100.0,100.0,0.0
"Zillow_v2&&Walk, Transit and Bike Score",1,3.0,100.0,100.0,0.0
account_balance_query,1,3.0,100.0,100.0,0.0
account_login,1,3.0,100.0,100.0,0.0
apfd&&getPetById,1,3.0,100.0,100.0,0.0
api-telecom&&/products,1,3.0,100.0,100.0,0.0
arxiv,1,3.0,100.0,100.0,0.0
asd&&user endpoint,1,3.0,100.0,100.0,0.0
biographical_relationship_finder,1,3.0,100.0,100.0,0.0
book_table,1,3.0,100.0,100.0,0.0
boshe&&default,1,3.0,100.0,100.0,0.0
calculate_exchange_amount,1,3.0,100.0,100.0,0.0
calculate_total_interest,1,3.0,100.0,100.0,0.0
compare&&get products,1,3.0,100.0,100.0,0.0
conference_room_cancelling,1,3.0,100.0,100.0,0.0
credit_card_info_retrieval,1,3.0,100.0,100.0,0.0
cs-skin API&&Random Skin,1,3.0,100.0,100.0,0.0
cs-skin API&&Random Skin from Class,1,3.0,100.0,100.0,0.0
cs-skin API&&Specific Skin,1,3.0,100.0,100.0,0.0
currency_exchange_rate,1,3.0,100.0,100.0,0.0
delete_schedule,1,3.0,100.0,100.0,0.0
erictestpet&&getInventory,1,3.0,100.0,100.0,0.0
erictestpet&&getOrderById,1,3.0,100.0,100.0,0.0
erictestpet&&getPetById,1,3.0,100.0,100.0,0.0
exchange_rate_query,1,3.0,100.0,100.0,0.0
extract_first_name,1,3.0,100.0,100.0,0.0
find_recommended_dishes,1,3.0,100.0,100.0,0.0
flight_info_query,1,3.0,100.0,100.0,0.0
flight_schedule_lookup,1,3.0,100.0,100.0,0.0
get_exchange_rate,1,3.0,100.0,100.0,0.0
get_last_login_info,1,3.0,100.0,100.0,0.0
hotel_availability_check,1,3.0,100.0,100.0,0.0
longest_alphabetical_substring,1,3.0,100.0,100.0,0.0
manatee jokes&&find all,1,3.0,100.0,100.0,0.0
manatee jokes&&random,1,3.0,100.0,100.0,0.0
monarch_reign_analyzer,1,3.0,100.0,100.0,0.0
mtscore&&prediction,1,3.0,100.0,100.0,0.0
music_discovery,1,3.0,100.0,100.0,0.0
mymappi&&Search places,1,3.0,100.0,100.0,0.0
news-world-api&&this request search for news_es,1,3.0,100.0,100.0,0.0
news-world-api&&this request search for news_guardian,1,3.0,100.0,100.0,0.0
news-world-api&&this request search for news_sun,1,3.0,100.0,100.0,0.0
news-world-api&&this request search for news_telegraph,1,3.0,100.0,100.0,0.0
online_meeting_booking,1,3.0,100.0,100.0,0.0
parenting_advice_tool,1,3.0,100.0,100.0,0.0
petstore blitz&&getOrderById,1,3.0,100.0,100.0,0.0
petstore blitz&&getPetById,1,3.0,100.0,100.0,0.0
platformbil&&getOrderById,1,3.0,100.0,100.0,0.0
platformbil&&getPetById,1,3.0,100.0,100.0,0.0
public-url-share&&Top 50 startups news from the last month,1,3.0,100.0,100.0,0.0
purchase_product,1,3.0,100.0,100.0,0.0
quota-test-1&&endpoint_1,1,3.0,100.0,100.0,0.0
rate-limit-test-2&&/users/{id},1,3.0,100.0,100.0,0.0
rate-limit-test-3&&/users/{id},1,3.0,100.0,100.0,0.0
request_menu,1,3.0,100.0,100.0,0.0
search_and_select_hotel,1,3.0,100.0,100.0,0.0
send_meeting_notification,1,3.0,100.0,100.0,0.0
set_schedule_date_range,1,3.0,100.0,100.0,0.0
sms-exchange&&send-sms,1,3.0,100.0,100.0,0.0
ssh_connect,1,3.0,100.0,100.0,0.0
tavily-search,1,3.0,100.0,100.0,0.0
test pg prod&&endpoint 3,1,3.0,100.0,100.0,0.0
teste&&getPetById,1,3.0,100.0,100.0,0.0
text-url-pdf-summarization&&simple text,1,3.0,100.0,100.0,0.0
weather forecast 14 days&&getforecastdata,1,3.0,100.0,100.0,0.0
"webcams.travel&&/webcams/list/country={country}[,{country}[,...]]",1,3.0,100.0,100.0,0.0
"webcams.travel&&/webcams/list/orderby={order},{sort}",1,3.0,100.0,100.0,0.0
"webcams.travel&&/webcams/list/region={region}[,{region}[,...]]",1,3.0,100.0,100.0,0.0
<<AI Translation APIs&&Translates HTML>>,1,2.0,0.0,100.0,0.0
<<Australian Suburb Information&&Filter by Postcode>>,1,2.0,0.0,100.0,0.0
<<Basketball - DataFeeds by Rolling Insights&&Weekly Schedule>>,1,2.0,0.0,100.0,0.0
<<Beers List&&getAllBeersList>>,1,2.0,0.0,100.0,0.0
<<Cooking Recipe&&GetCategory>>,1,2.0,0.0,100.0,0.0
<<Countries&&list all countries>>,1,2.0,0.0,100.0,0.0
<<Eventful&&addVenueTags>>,1,2.0,0.0,100.0,0.0
<<Eventful&&createEvent>>,1,2.0,0.0,100.0,0.0
<<Flickr&&suggestLocation>>,1,2.0,0.0,100.0,0.0
<<Ice Hockey Data&&Tournament List>>,1,2.0,0.0,100.0,0.0
<<Ice Hockey Data&&Tournament Teams>>,1,2.0,0.0,100.0,0.0
<<Investing - Cryptocurrency Markets&&get-ico-calendar>>,1,2.0,0.0,100.0,0.0
<<Location and Time&&Get Date and Time by City>>,1,2.0,0.0,100.0,0.0
<<Location and Time&&Search City by Name>>,1,2.0,0.0,100.0,0.0
<<New Cryptocurrencies Listings&&News>>,1,2.0,0.0,100.0,0.0
<<Palmy Investing API&&quote_list>>,1,2.0,0.0,100.0,0.0
<<Priceline com Provider&&Auto Suggest>>,1,2.0,0.0,100.0,0.0
<<Priceline com Provider&&Downalods hotels>>,1,2.0,0.0,100.0,0.0
<<Priceline com Provider&&Download amenities>>,1,2.0,0.0,100.0,0.0
<<Priceline com Provider&&Download cities clusters>>,1,2.0,0.0,100.0,0.0
<<Priceline com Provider&&Download locations>>,1,2.0,0.0,100.0,0.0
<<ProxyPage&&Random proxy>>,1,2.0,0.0,100.0,0.0
<<TheMealDB&&List all meals by first letter>>,1,2.0,0.0,100.0,0.0
<<TimeTable Lookup &&airports - Nearest airports for a given latitude and longitude>>,1,2.0,0.0,100.0,0.0
<<WallStreetBets Sentiment&&Intraday Stock Sentiment>>,1,2.0,0.0,100.0,0.0
<<World Bank | GDP&&List all countries>>,1,2.0,0.0,100.0,0.0
<<Worldwide Recipes&&Suggestions>>,1,2.0,0.0,100.0,0.0
<<Wyre Data&&Search restaurants by local authority>>,1,2.0,0.0,100.0,0.0
<<cs-skin API&&Random Skin from Weapon>>,1,2.0,0.0,100.0,0.0
<<de-boundaries-io&&Query for Postal Code Boundary By location>>,1,2.0,0.0,100.0,0.0
<<de-boundaries-io&&Query for Postal Code Boundary by postal code.>>,1,2.0,0.0,100.0,0.0
AI Translation APIs&&AI Translate (auto correct spelling mistakes),1,2.0,0.0,100.0,0.0
AI Translation APIs&&Translates HTML,1,2.0,0.0,100.0,0.0
AI Translation APIs&&Translates Large Files,1,2.0,0.0,100.0,0.0
AI Translation APIs&&Translates Paragraph,1,2.0,0.0,100.0,0.0
AIOM DB - All In One Movie Database&&TOP 250 MOVIES ALL THE TIME,1,2.0,0.0,100.0,0.0
AcroSuite Locator&&Location Clustering,1,2.0,0.0,100.0,0.0
Afilnet SMS&&Send SMS,1,2.0,0.0,100.0,0.0
All-In-One Crypto Swiss Knife &&Whale Activities,1,2.0,0.0,100.0,0.0
Australian Suburb Information&&Filter by Postcode,1,2.0,0.0,100.0,0.0
Basketball - DataFeeds by Rolling Insights&&Weekly Schedule,1,2.0,0.0,100.0,0.0
Beers List&&getAllBeersList,1,2.0,0.0,100.0,0.0
Binance Socket&&GET a SYMBOL,1,2.0,0.0,100.0,0.0
Binance Socket&&Symbols All,1,2.0,0.0,100.0,0.0
Coinbase&&getTransactions,1,2.0,0.0,100.0,0.0
Cooking Recipe&&GetCategory,1,2.0,0.0,100.0,0.0
Countries&&list all countries,1,2.0,0.0,100.0,0.0
CountryStat&&stat-by-country-iso-code,1,2.0,0.0,100.0,0.0
Currency Conveter&&Exchange Currency,1,2.0,0.0,100.0,0.0
Deezer&&getAlbumComments,1,2.0,0.0,100.0,0.0
Deezer&&getArtistComments,1,2.0,0.0,100.0,0.0
Detect Proxy VPN&&Detect Proxy or VPN IP,1,2.0,0.0,100.0,0.0
ESportApi&&LeagueSeasons,1,2.0,0.0,100.0,0.0
ESportApi&&Search,1,2.0,0.0,100.0,0.0
Ephemeral Proxies&&Check datacenter proxies service status,1,2.0,0.0,100.0,0.0
Ephemeral Proxies&&Check residential proxies service status,1,2.0,0.0,100.0,0.0
Ephemeral Proxies&&Extend expiration time of a datacenter proxy,1,2.0,0.0,100.0,0.0
Ephemeral Proxies&&Get user's traffic balance,1,2.0,0.0,100.0,0.0
Ethereum Service&&Get Transaction Receipt,1,2.0,0.0,100.0,0.0
Eventful&&addVenueTags,1,2.0,0.0,100.0,0.0
Eventful&&createEvent,1,2.0,0.0,100.0,0.0
Farmonaut Satellite and Weather Data&&Retrieve Forecast Weather Data,1,2.0,0.0,100.0,0.0
Farmonaut Satellite and Weather Data&&Retrieve Weather Forecast Data from Latitude and Longitude,1,2.0,0.0,100.0,0.0
Find Places to Live&&/location (Search for a town or neighborhood),1,2.0,0.0,100.0,0.0
Flickr&&getInfoByUrl,1,2.0,0.0,100.0,0.0
Flickr&&resolvePlaceId,1,2.0,0.0,100.0,0.0
Flickr&&suggestLocation,1,2.0,0.0,100.0,0.0
Football Aggregated Data&&Get Leagues By Season,1,2.0,0.0,100.0,0.0
Football Betting Prediction API&&Get Popular Football Matches Predictions & Insights - Updated every day at 10:00-14:00 GMT,1,2.0,0.0,100.0,0.0
GetWeatherForCoordinates,1,2.0,0.0,100.0,0.0
Giphy&&Get GIFs by ID,1,2.0,0.0,100.0,0.0
Horse Racing France&&List of meetings (reunions),1,2.0,0.0,100.0,0.0
Horse Racing France&&Meeting (reunion) details,1,2.0,0.0,100.0,0.0
IMDb&&title/get-meta-data,1,2.0,0.0,100.0,0.0
Ice Hockey Data&&Tournament List,1,2.0,0.0,100.0,0.0
Ice Hockey Data&&Tournament Teams,1,2.0,0.0,100.0,0.0
Investing - Cryptocurrency Markets&&get-ico-calendar,1,2.0,0.0,100.0,0.0
Lightbase Zip Codes&&Distance Calculator,1,2.0,0.0,100.0,0.0
Location and Time&&Get Date and Time by City,1,2.0,0.0,100.0,0.0
Location and Time&&Get Time at Other City,1,2.0,0.0,100.0,0.0
Location and Time&&Search City by Name,1,2.0,0.0,100.0,0.0
LocationWeatherAPI&&/weather,1,2.0,0.0,100.0,0.0
New Cryptocurrencies Listings&&News,1,2.0,0.0,100.0,0.0
Open Weather Map&&current weather data,1,2.0,0.0,100.0,0.0
OpenCritic API&&/game/reviewed-this-week,1,2.0,0.0,100.0,0.0
OpenCritic API&&/game/reviewed-today,1,2.0,0.0,100.0,0.0
